,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
744,124,Like,1,,, sydney,2295050233335772756,994880010,teamisabellalombardo,Isabella Lombardo,False
745,125,Like,1,,, sydney,2294984316691743199,5530101176,samanthaxreal,Samantha X®,False
746,126,Like,1,,, sydney,2295105264332130539,1633290376,hivax_,🕊♡ هيوا,False
747,179,UnFollow,1,,,,,,,,
748,58,StoryView,1,,,,,,,,
749,180,UnFollow,1,,,,,,,,
750,59,StoryView,1,,,,,,,,
751,60,StoryView,1,,,,,,,,
752,61,StoryView,1,,,,,,,,
753,181,UnFollow,1,,,,,,,,
754,182,UnFollow,1,,,,,,,,
755,122,Comment,1,,, sydney,2295064449702011236,185973,coco_mek,Coco Mek,False
756,123,Comment,1,,, sydney,2295099204080745593,21837298,nikkihunter1,Nikki Hunter,False
757,183,UnFollow,1,,,,,,,,
758,62,StoryView,1,,,,,,,,
759,184,UnFollow,1,,,,,,,,
760,114,Follow,1,,, sydney,2295084097892422644,21899594,foodcoma_eats,Jesse Freeman▪Cheat Meal King,False
761,124,Comment,1,,, sydney,2295022518196897882,28223190,leahbalas,L E A H  B A L A O U R A S,False
762,125,Comment,1,,, sydney,2295052485179559231,9892713206,julesrobinson82,Jules,False
763,185,UnFollow,1,,,,,,,,
764,115,Follow,1,,, sydney,2295043482324901419,2007268440,jaryd1corbett,Jaryd Corbett,False
765,126,Comment,1,,, sydney,2295032472687239996,5694179780,viv__x,Vivienne Law,False
766,127,Comment,1,,, sydney,2295038214471655806,188835823,abigailjoann_,ᴀʙɪɢᴀɪʟ ᴊᴏ ᴀɴɴ,False
767,116,Follow,1,,, sydney,2295045245241182088,2027013951,wearenutie,Nútie Wholefoods & Hole Foods,False
768,186,UnFollow,1,,,,,,,,
769,117,Follow,1,,, sydney,2294949575565424899,26791593,ryan_matto,Ryan Matterson,False
770,127,Like,1,,,,,,,,
771,118,Follow,1,,, sydney,2295083919953648763,10671107,leragoldd,"Я - ЛЕРА, ЖИВУ В АВСТРАЛИИ",False
772,187,UnFollow,1,,,,,,,,
773,119,Follow,1,,, sydney,2295025644662585054,5634540051,choreographybymitch,Mitch Wynter,False
774,128,Comment,1,,, sydney,2295079317242607912,38283506,tayzoen,TAY ZOEN,False
775,120,Follow,1,,, sydney,2295057125441098441,1516364157,amyz_k,amy,False
776,121,Follow,1,,, sydney,2295048676022977638,214036852,basharghazawi,Bashar Ghazawi,False
777,122,Follow,1,,, sydney,2295063536885341547,1601085494,millaannasofia,milla 👸🏼,False
778,123,Follow,1,,, sydney,2295077204914357872,14343012,tatibaumjohann,🥰 Tati,False
779,188,UnFollow,1,,,,,,,,
780,189,UnFollow,1,,,,,,,,
781,63,StoryView,1,,,,,,,,
782,129,Comment,1,,, sydney,2295071655264690483,50613704,allesinisgalli,Allessandra Sinisgalli,False
783,64,StoryView,1,,,,,,,,
784,130,Comment,1,,, sydney,2295020955917826639,1013541038,timotei_simina,𝗧𝗶𝗺𝗼𝘁𝗲𝗶 𝘀𝗶𝗺𝗶𝗻𝗮 - Mobile PT,False
785,65,StoryView,1,,,,,,,,
786,124,Follow,1,,, sydney,2295025152596855095,375311220,lasiennacouture,Baby & Children’s Clothing,False
787,125,Follow,1,,,,,,,,
788,190,UnFollow,1,,,,,,,,
789,191,UnFollow,1,,,,,,,,
790,192,UnFollow,1,,,,,,,,
791,193,UnFollow,1,,,,,,,,
792,66,StoryView,1,,,,,,,,
793,126,Follow,1,,,,,,,,
794,127,Follow,1,,,,,,,,
795,131,Comment,1,,, sydney,2295005533394281301,29953319,walla_abueid,Walla Abu-Eid,False
796,128,Like,1,,,,,,,,
797,129,Like,1,,,,,,,,
798,128,Follow,1,,,,,,,,
799,132,Comment,1,,, sydney,2295038291739987664,1643279313,slippn,C,False
800,133,Comment,1,,, sydney,2295000844213929213,2742049064,australiantattoohistory,Australian Tattoo History,False
801,130,Like,1,,,,,,,,
802,194,UnFollow,1,,,,,,,,
803,134,Comment,1,,, sydney,2295009910787943423,190524611,zero_fs_clothing,ZEROFSCLOTHING.COM,False
804,131,Like,1,,,,,,,,
805,135,Comment,1,,, sydney,2295036275234945277,2941542897,radical_fingerboards,Radical Fingerboards 🇦🇺🌏,False
806,67,StoryView,1,,,,,,,,
807,132,Like,1,,,,,,,,
808,133,Like,1,,,,,,,,
809,134,Like,1,,,,,,,,
810,129,Follow,1,,,,,,,,
811,136,Comment,1,,,,,,,,
812,130,Follow,1,,,,,,,,
813,135,Like,1,,,,,,,,
814,131,Follow,1,,,,,,,,
815,132,Follow,1,,,,,,,,
816,195,UnFollow,1,,,,,,,,
817,137,Comment,1,,,,,,,,
818,133,Follow,1,,,,,,,,
819,136,Like,1,,,,,,,,
820,196,UnFollow,1,,,,,,,,
821,197,UnFollow,1,,,,,,,,
822,68,StoryView,1,,,,,,,,
823,134,Follow,1,,,,,,,,
824,198,UnFollow,1,,,,,,,,
825,69,StoryView,1,,,,,,,,
826,137,Like,1,,,,,,,,
827,138,Like,1,,,,,,,,
828,135,Follow,1,,,,,,,,
829,199,UnFollow,1,,,,,,,,
830,200,UnFollow,1,,,,,,,,
831,136,Follow,1,,,,,,,,
832,139,Like,1,,,,,,,,
833,140,Like,1,,,,,,,,
834,70,StoryView,1,,,,,,,,
835,141,Like,1,,,,,,,,
836,137,Follow,1,,,,,,,,
837,142,Like,1,,,,,,,,
838,143,Like,1,,,,,,,,
839,71,StoryView,1,,,,,,,,
840,138,Comment,1,,,,,,,,
841,201,UnFollow,1,,,,,,,,
842,72,StoryView,1,,,,,,,,
843,139,Comment,1,,,,,,,,
844,202,UnFollow,1,,,,,,,,
845,140,Comment,1,,,,,,,,
846,73,StoryView,1,,,,,,,,
847,203,UnFollow,1,,,,,,,,
848,204,UnFollow,1,,,,,,,,
849,144,Like,1,,,,,,,,
850,141,Comment,1,,,,,,,,
851,138,Follow,1,,,,,,,,
852,139,Follow,1,,,,,,,,
853,74,StoryView,1,,,,,,,,
854,205,UnFollow,1,,,,,,,,
855,206,UnFollow,1,,,,,,,,
856,207,UnFollow,1,,,,,,,,
857,140,Follow,1,,,,,,,,
858,208,UnFollow,1,,,,,,,,
859,141,Follow,1,,,,,,,,
860,209,UnFollow,1,,,,,,,,
861,142,Comment,1,,,,,,,,
862,210,UnFollow,1,,,,,,,,
863,143,Comment,1,,,,,,,,
864,211,UnFollow,1,,,,,,,,
865,212,UnFollow,1,,,,,,,,
866,213,UnFollow,1,,,,,,,,
867,145,Like,1,,,,,,,,
868,214,UnFollow,1,,,,,,,,
869,75,StoryView,1,,,,,,,,
870,144,Comment,1,,,,,,,,
871,146,Like,1,,,,,,,,
872,142,Follow,1,,,,,,,,
873,145,Comment,1,,,,,,,,
874,146,Comment,1,,,,,,,,
875,143,Follow,1,,,,,,,,
876,215,UnFollow,1,,,,,,,,
877,76,StoryView,1,,,,,,,,
878,144,Follow,1,,,,,,,,
879,147,Like,1,,,,,,,,
880,216,UnFollow,1,,,,,,,,
881,217,UnFollow,1,,,,,,,,
882,218,UnFollow,1,,,,,,,,
883,219,UnFollow,1,,,,,,,,
884,220,UnFollow,1,,,,,,,,
885,147,Comment,1,,,,,,,,
886,145,Follow,1,,,,,,,,
887,148,Like,1,,,,,,,,
888,149,Like,1,,,,,,,,
889,221,UnFollow,1,,,,,,,,
890,150,Like,1,,,,,,,,
891,222,UnFollow,1,,,,,,,,
892,223,UnFollow,1,,,,,,,,
893,224,UnFollow,1,,,,,,,,
894,77,StoryView,1,,,,,,,,
895,146,Follow,1,,,,,,,,
896,225,UnFollow,1,,,,,,,,
897,226,UnFollow,1,,,,,,,,
898,227,UnFollow,1,,,,,,,,
899,147,Follow,1,,,,,,,,
900,228,UnFollow,1,,,,,,,,
901,148,Comment,1,,,,,,,,
902,151,Like,1,,,,,,,,
903,229,UnFollow,1,,,,,,,,
904,148,Follow,1,,,,,,,,
905,152,Like,1,,,,,,,,
906,149,Comment,1,,,,,,,,
907,153,Like,1,,,,,,,,
908,230,UnFollow,1,,,,,,,,
909,231,UnFollow,1,,,,,,,,
910,232,UnFollow,1,,,,,,,,
911,233,UnFollow,1,,,,,,,,
912,149,Follow,1,,,,,,,,
913,150,Comment,1,,,,,,,,
914,234,UnFollow,1,,,,,,,,
915,235,UnFollow,1,,,,,,,,
916,150,Follow,1,,,,,,,,
917,151,Comment,1,,,,,,,,
918,154,Like,1,,,,,,,,
919,155,Like,1,,,,,,,,
920,152,Comment,1,,,,,,,,
921,153,Comment,1,,,,,,,,
922,78,StoryView,1,,,,,,,,
923,156,Like,1,,,,,,,,
924,154,Comment,1,,,,,,,,
925,157,Like,1,,,,,,,,
926,158,Like,1,,,,,,,,
927,151,Follow,1,,,,,,,,
928,236,UnFollow,1,,,,,,,,
929,155,Comment,1,,,,,,,,
930,79,StoryView,1,,,,,,,,
931,156,Comment,1,,,,,,,,
932,237,UnFollow,1,,,,,,,,
933,157,Comment,1,,,,,,,,
934,238,UnFollow,1,,,,,,,,
935,159,Like,1,,,,,,,,
936,152,Follow,1,,,,,,,,
937,153,Follow,1,,,,,,,,
938,160,Like,1,,,,,,,,
939,158,Comment,1,,,,,,,,
940,80,StoryView,1,,,,,,,,
941,159,Comment,1,,,,,,,,
942,161,Like,1,,,,,,,,
943,154,Follow,1,,,,,,,,
944,160,Comment,1,,,,,,,,
945,81,StoryView,1,,,,,,,,
946,162,Like,1,,,,,,,,
947,239,UnFollow,1,,,,,,,,
948,240,UnFollow,1,,,,,,,,
949,155,Follow,1,,,,,,,,
950,163,Like,1,,,,,,,,
951,164,Like,1,,,,,,,,
